,class,precision,recall,f1-score,support
0,EDUCATION,0.951,0.717,0.817,3420.0
1,FOOD_AND_BEVERAGES,0.951,0.973,0.962,359084.0
2,GENERAL_MERCHANDISE,0.97,0.959,0.965,388671.0
3,GROCERIES,0.975,0.974,0.974,164487.0
4,MORTGAGE,0.994,0.995,0.995,841.0
5,OVERDRAFT,0.994,0.994,0.994,2790.0
6,PETS,0.99,0.933,0.961,6620.0
7,RENT,0.954,0.82,0.882,2225.0
8,TRAVEL,0.988,0.944,0.965,44968.0
9,macro avg,0.974,0.923,0.946,973106.0
10,weighted avg,0.965,0.965,0.965,973106.0
OVERALL_ACCURACY,,0.965,0.965,0.965,0.965
