,class,precision,recall,f1-score,support
0,EDUCATION,0.93952802359882,0.7450292397660818,0.8310502283105022,3420.0
1,FOOD_AND_BEVERAGES,0.9507764685383224,0.9725412438315268,0.9615357081890119,359084.0
2,GENERAL_MERCHANDISE,0.9718780835434712,0.9579026991980364,0.9648397868229861,388671.0
3,GROCERIES,0.9726620709707903,0.9761804884276569,0.9744181036444568,164487.0
4,MORTGAGE,0.9940758293838863,0.9976218787158145,0.9958456973293769,841.0
5,OVERDRAFT,0.9949892627057981,0.996415770609319,0.995702005730659,2790.0
6,PETS,0.9904640813731723,0.9413897280966768,0.9653035935563816,6620.0
7,RENT,0.9580310880829016,0.8310112359550562,0.8900120336943441,2225.0
8,TRAVEL,0.9870663632563972,0.9453166696317381,0.9657405093486607,44968.0
9,macro avg,0.9732745857170622,0.929267661581323,0.9493830740695979,973106.0
10,weighted avg,0.9649923290721354,0.9648065061771277,0.9647583675722418,973106.0
OVERALL_ACCURACY,,0.9648065061771277,0.9648065061771277,0.9648065061771277,0.9648065061771277
