,class,precision,recall,f1-score,support
0,EDUCATION,0.986,0.061,0.115,3420.0
1,FOOD_AND_BEVERAGES,0.919,0.932,0.925,359084.0
2,GENERAL_MERCHANDISE,0.927,0.941,0.934,388671.0
3,GROCERIES,0.927,0.939,0.933,164487.0
4,MORTGAGE,0.987,0.18,0.304,841.0
5,OVERDRAFT,0.995,0.848,0.915,2790.0
6,PETS,0.998,0.595,0.745,6620.0
7,RENT,0.929,0.272,0.421,2225.0
8,TRAVEL,0.97,0.87,0.917,44968.0
9,macro avg,0.96,0.626,0.69,973106.0
10,weighted avg,0.927,0.926,0.924,973106.0
OVERALL_ACCURACY,,0.926,0.926,0.926,0.926
