,class,precision,recall,f1-score,support
0,EDUCATION,0.7989821882951654,0.5820203892493049,0.6734584450402145,1079.0
1,FOOD_AND_BEVERAGES,0.9252110882246576,0.9574892197542918,0.9410734562668926,122910.0
2,GENERAL_MERCHANDISE,0.9531826930998585,0.9399964547388324,0.946543651988948,135392.0
3,GROCERIES,0.9621975435757888,0.9541973597841149,0.9581807528929251,54844.0
4,MORTGAGE,1.0,0.9820143884892086,0.9909255898366606,278.0
5,OVERDRAFT,0.9966044142614601,0.9848993288590604,0.9907172995780591,596.0
6,PETS,0.9710087370929309,0.9240362811791383,0.9469403563129357,2646.0
7,RENT,0.882051282051282,0.7462039045553145,0.8084606345475911,922.0
8,TRAVEL,0.9735238811583302,0.8817358130662851,0.9253592621720169,14679.0
9,macro avg,0.9403068697510526,0.8836214599639501,0.9090732720706938,333346.0
10,weighted avg,0.9448103279527333,0.944511108577874,0.9443617197611865,333346.0
OVERALL_ACCURACY,,0.944511108577874,0.944511108577874,0.944511108577874,0.944511108577874
