,class,precision,recall,f1-score,support
0,EDUCATION,0.8421052631578947,0.014828544949026877,0.029143897996357013,1079.0
1,FOOD_AND_BEVERAGES,0.8944993638827647,0.9209828329672117,0.9075479337285887,122910.0
2,GENERAL_MERCHANDISE,0.9123351995665523,0.9327729851099031,0.9224409003093307,135392.0
3,GROCERIES,0.9199476034094682,0.9091787615782948,0.9145314821268089,54844.0
4,MORTGAGE,1.0,0.05755395683453238,0.10884353741496598,278.0
5,OVERDRAFT,0.9582366589327146,0.6929530201342282,0.804284323271665,596.0
6,PETS,0.9762419006479481,0.5124716553287982,0.6721189591078067,2646.0
7,RENT,0.7931034482758621,0.17462039045553146,0.2862222222222222,922.0
8,TRAVEL,0.9682959048877147,0.7989645071190136,0.8755178978015005,14679.0
9,macro avg,0.9183072603067688,0.5571474060529488,0.6134056837754717,333346.0
10,weighted avg,0.9095808684666293,0.9090884546387237,0.9060540957970101,333346.0
OVERALL_ACCURACY,,0.9090884546387237,0.9090884546387237,0.9090884546387237,0.9090884546387237
