,class,precision,recall,f1-score,support
0,__label__EDUCATION,0.7820197044334976,0.5736224028906955,0.6618030224075039,1107.0
1,__label__FOOD_AND_BEVERAGES,0.9618781052201729,0.960856300299994,0.9613669312495483,117669.0
2,__label__GENERAL_MERCHANDISE,0.9625283957739876,0.9677978391704735,0.9651559251559252,137910.0
3,__label__GROCERIES,0.9640629915431448,0.9623178233001459,0.9631896169205739,54137.0
4,__label__MORTGAGE,0.9950124688279302,0.9851851851851852,0.9900744416873449,405.0
5,__label__OVERDRAFT,0.9833147942157954,0.9966178128523112,0.9899216125419933,887.0
6,__label__PETS,0.982170542635659,0.9512012012012012,0.9664378337147216,2664.0
7,__label__RENT,0.9029649595687331,0.8491761723700887,0.8752449379490529,789.0
8,__label__TRAVEL,0.9748953974895398,0.9661998278694938,0.9705281358063502,12781.0
9,macro avg,0.945427484412051,0.9125527294599544,0.9270802730481127,328349.0
10,weighted avg,0.9625336451052445,0.9626951810421228,0.9625522559121478,328349.0
OVERALL_ACCURACY,,0.9626951810421228,0.9626951810421228,0.9626951810421228,0.9626951810421228
