,class,precision,recall,f1-score,support
0,__label__EDUCATION,0.963777490297542,0.6372968349016254,0.7672502574665293,1169.0
1,__label__FOOD_AND_BEVERAGES,0.9571619710233572,0.9636083743842364,0.960374355138753,129920.0
2,__label__GENERAL_MERCHANDISE,0.9537302829969845,0.9653889614487181,0.9595242088988397,136286.0
3,__label__GROCERIES,0.9684538442772158,0.9454592089111995,0.9568183925095022,54583.0
4,__label__MORTGAGE,0.996,0.996,0.996,250.0
5,__label__OVERDRAFT,0.9940334128878282,0.9869668246445498,0.990487514863258,844.0
6,__label__PETS,0.985133362483603,0.9218494271685761,0.9524413443246671,2444.0
7,__label__RENT,0.8910741301059002,0.8260869565217391,0.8573508005822417,713.0
8,__label__TRAVEL,0.9824110080765779,0.9465098852959825,0.9641263503992484,17349.0
9,macro avg,0.9657528335721121,0.9099073859196252,0.9338192471314488,343558.0
10,weighted avg,0.9590728647404397,0.9589559841424156,0.9588341523262575,343558.0
OVERALL_ACCURACY,,0.9589559841424156,0.9589559841424156,0.9589559841424156,0.9589559841424156
