,class,precision,recall,f1-score,support
0,__label__EDUCATION,0.882,0.74,0.805,1050.0
1,__label__FOOD_AND_BEVERAGES,0.962,0.961,0.962,115050.0
2,__label__GENERAL_MERCHANDISE,0.962,0.963,0.963,131947.0
3,__label__GROCERIES,0.961,0.968,0.965,55007.0
4,__label__MORTGAGE,0.994,0.966,0.98,348.0
5,__label__OVERDRAFT,0.999,0.985,0.992,791.0
6,__label__PETS,0.974,0.932,0.953,2222.0
7,__label__RENT,0.949,0.805,0.871,930.0
8,__label__TRAVEL,0.981,0.978,0.98,15631.0
9,macro avg,0.963,0.922,0.941,322976.0
10,weighted avg,0.963,0.963,0.963,322976.0
OVERALL_ACCURACY,,0.963,0.963,0.963,0.963
