,class,precision,recall,f1-score,support
0,__label__EDUCATION,0.9773892071148629,0.9397101449275362,0.9581794000295552,3450.0
1,__label__FOOD_AND_BEVERAGES,0.9942896041582264,0.9973599093246344,0.9958223901669526,361730.0
2,__label__GENERAL_MERCHANDISE,0.9968497983870968,0.9946066746890884,0.9957269732406034,389741.0
3,__label__GROCERIES,0.996997739261492,0.9971119525371407,0.9970548426285153,165856.0
4,__label__MORTGAGE,0.9976580796252927,1.0,0.9988276670574443,852.0
5,__label__OVERDRAFT,0.999589995899959,0.9979533360622186,0.9987709954936501,2443.0
6,__label__PETS,0.9983794932233353,0.9854587756289079,0.9918770581778266,6877.0
7,__label__RENT,0.9954995499549955,0.971453667105841,0.9833296288064014,2277.0
8,__label__TRAVEL,0.9976525316046777,0.9980824338008748,0.9978674364000604,46413.0
9,macro avg,0.9949228888033264,0.9868596548973603,0.9908284880001121,979639.0
10,weighted avg,0.9959141314669768,0.9959138009001275,0.9959106431203696,979639.0
OVERALL_ACCURACY,,0.9959138009001275,0.9959138009001275,0.9959138009001275,0.9959138009001275
