,class,precision,recall,f1-score,support
0,__label__EDUCATION,0.9964675658317277,0.9318318318318318,0.9630664183736809,3330.0
1,__label__FOOD_AND_BEVERAGES,0.993750141463525,0.9976283394968103,0.9956854640960877,352074.0
2,__label__GENERAL_MERCHANDISE,0.9964566756282816,0.9949919670325986,0.9957237826845458,387777.0
3,__label__GROCERIES,0.9979082296569254,0.9961274188457523,0.9970170290581467,164748.0
4,__label__MORTGAGE,0.9977011494252873,0.998849252013809,0.9982748706152962,869.0
5,__label__OVERDRAFT,1.0,0.997639653815893,0.9988184324537219,2542.0
6,__label__PETS,0.9986553115194979,0.9797713280562885,0.9891231964483906,6822.0
7,__label__RENT,0.9962624584717608,0.985620377978636,0.9909128459314333,2434.0
8,__label__TRAVEL,0.9990750403187554,0.9959099721026999,0.9974899955009353,42298.0
9,macro avg,0.9973640635906401,0.9864855712415912,0.9917902261291375,962894.0
10,weighted avg,0.9958560312327582,0.9958510490251263,0.9958472350034537,962894.0
OVERALL_ACCURACY,,0.9958510490251263,0.9958510490251263,0.9958510490251263,0.9958510490251263
